# VHH-NNLO grid scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.8,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
6.1	0.841025641	1.524418075	1.837885624	1.205630958	5.137642369	5.134444275
6.1	0.8512820513	1.550070463	1.868702016	1.205559399	5.224096865	5.220535077
6.1	0.8615384615	1.575958002	1.899800245	1.205489132	5.311343873	5.307413237
6.1	0.8717948718	1.602081889	1.931181776	1.205420141	5.399387427	5.39508285
6.1	0.8820512821	1.628443348	1.96284811	1.205352407	5.488231659	5.483548109
6.1	0.8923076923	1.655043634	1.994800782	1.205285915	5.57788079	5.572813302
6.1	0.9025641026	1.681884028	2.027041362	1.20522065	5.66833914	5.662882813
6.1	0.9128205128	1.708965838	2.059571452	1.205156596	5.759611121	5.753761122
6.1	0.9230769231	1.736290403	2.092392693	1.205093739	5.851701238	5.845452808
6.1	0.9333333333	1.763859086	2.125506756	1.205032064	5.944614094	5.937962542
6.1	0.9435897436	1.791673282	2.158915349	1.20497156	6.038354382	6.031295096
6.1	0.9538461538	1.819734411	2.192620213	1.204912211	6.132926892	6.125455333
6.1	0.9641025641	1.848043922	2.226623125	1.204854007	6.228336509	6.220448217
6.1	0.9743589744	1.876603293	2.260925895	1.204796935	6.32458821	6.316278806
6.1	0.9846153846	1.905414027	2.295530368	1.204740983	6.421687066	6.412952253
6.1	0.9948717949	1.93447766	2.330438424	1.20468614	6.519638246	6.510473811
6.1	1.005128205	1.96379575	2.365651977	1.204632395	6.618447009	6.608848826
6.1	1.015384615	1.993369888	2.401172976	1.204579737	6.71811871	6.708082742
6.1	1.025641026	2.02320169	2.437003403	1.204528157	6.8186588	6.808181098
6.1	1.035897436	2.053292801	2.473145275	1.204477644	6.920072821	6.90914953
6.1	1.046153846	2.083644894	2.509600645	1.204428188	7.022366411	7.01099377
6.1	1.056410256	2.114259669	2.546371598	1.204379781	7.125545303	7.113719647
6.1	1.066666667	2.145138856	2.583460256	1.204332414	7.229615323	7.217333085
6.1	1.076923077	2.176284212	2.620868774	1.204286076	7.334582393	7.321840105
6.1	1.087179487	2.20769752	2.658599341	1.204240761	7.440452526	7.427246825
6.1	1.097435897	2.239380595	2.696654182	1.204196459	7.547231832	7.533559457
6.1	1.107692308	2.271335275	2.735035555	1.204153163	7.654926515	7.640784313
6.1	1.117948718	2.303563431	2.773745753	1.204110864	7.763542873	7.748927797
6.1	1.128205128	2.336066959	2.812787104	1.204069555	7.873087297	7.857996412
6.1	1.138461538	2.368847783	2.852161969	1.204029229	7.983566275	7.967996756
6.1	1.148717949	2.401907856	2.891872745	1.203989877	8.094986388	8.078935525
6.1	1.158974359	2.435249159	2.931921863	1.203951494	8.207354309	8.190819509
6.1	1.169230769	2.4688737	2.972311789	1.203914072	8.320676808	8.303655595
6.1	1.179487179	2.502783516	3.013045021	1.203877604	8.43496075	8.417450768
6.1	1.18974359	2.536980671	3.054124095	1.203842083	8.550213091	8.532212107
6.1	1.2	2.571467258	3.095551579	1.203807503	8.666440885	8.647946788
