# VHH-NNLO SMEFT scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: phiW
# fixed_wcs: phi=0,phiBox=0,phiD=0,phiW=0,phiq3st=0
#
phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-0.1794486216	0.1295854182	0.159313659	1.229410387	0.4367329051	0.4450696461
-0.1761904762	0.1326199027	0.1629202247	1.228474923	0.4469598216	0.4551451972
-0.1729323308	0.1356543873	0.1665267904	1.22758131	0.4571867382	0.4652207483
-0.1696741855	0.1386888718	0.1701333561	1.226726801	0.4674136547	0.4752962994
-0.1664160401	0.1417233564	0.1737399218	1.225908885	0.4776405712	0.4853718505
-0.1631578947	0.1447578409	0.1773464875	1.22512526	0.4878674878	0.4954474016
-0.1598997494	0.1477923255	0.1809530532	1.224373814	0.4980944043	0.5055229528
-0.156641604	0.15082681	0.1845596189	1.223652604	0.5083213208	0.5155985039
-0.1533834586	0.1538612946	0.1881661845	1.222959842	0.5185482373	0.525674055
-0.1501253133	0.1568957791	0.1917727502	1.222293877	0.5287751539	0.5357496061
-0.1468671679	0.1599302637	0.1953793159	1.221653184	0.5390020704	0.5458251572
-0.1436090226	0.1629647482	0.1989858816	1.221036351	0.5492289869	0.5559007084
-0.1403508772	0.1659992328	0.2025924473	1.22044207	0.5594559034	0.5659762595
-0.1370927318	0.1690337173	0.206199013	1.219869126	0.56968282	0.5760518106
-0.1338345865	0.1720682019	0.2098055787	1.219316389	0.5799097365	0.5861273617
-0.1305764411	0.1751026865	0.2134121444	1.218782811	0.590136653	0.5962029128
-0.1273182957	0.178137171	0.2170187101	1.218267411	0.6003635696	0.606278464
-0.1240601504	0.1811716556	0.2206252758	1.217769276	0.6105904861	0.6163540151
-0.120802005	0.1842061401	0.2242318414	1.217287552	0.6208174026	0.6264295662
-0.1175438596	0.1872406247	0.2278384071	1.216821443	0.6310443191	0.6365051173
-0.1142857143	0.1902751092	0.2314449728	1.216370201	0.6412712357	0.6465806684
-0.1110275689	0.1933095938	0.2350515385	1.215933125	0.6514981522	0.6566562196
-0.1077694236	0.1963440783	0.2386581042	1.21550956	0.6617250687	0.6667317707
-0.1045112782	0.1993785629	0.2422646699	1.215098887	0.6719519852	0.6768073218
-0.1012531328	0.2024130474	0.2458712356	1.214700528	0.6821789018	0.6868828729
-0.09799498747	0.205447532	0.2494778013	1.214313936	0.6924058183	0.696958424
-0.09473684211	0.2084820165	0.253084367	1.213938598	0.7026327348	0.7070339751
