# VHH-NNLO SMEFT scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: phiW
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-0.0701754386	0.2606786166	0.3608743059	1.384364819	0.8967337136	0.9103616973
-0.06666666667	0.2621795813	0.3626509712	1.383215922	0.9018970279	0.9148436124
-0.06315789474	0.263680546	0.3644276364	1.382080104	0.9070603422	0.9193255275
-0.05964912281	0.2651815107	0.3662043017	1.380957144	0.9122236565	0.9238074427
-0.05614035088	0.2666824754	0.367980967	1.379846825	0.9173869708	0.9282893578
-0.05263157895	0.26818344	0.3697576323	1.378748935	0.9225502852	0.9327712729
-0.04912280702	0.2696844047	0.3715342975	1.377663265	0.9277135995	0.9372531881
-0.04561403509	0.2711853694	0.3733109628	1.376589613	0.9328769138	0.9417351032
-0.04210526316	0.2726863341	0.3750876281	1.375527781	0.9380402281	0.9462170184
-0.03859649123	0.2741872988	0.3768642934	1.374477574	0.9432035425	0.9506989335
-0.0350877193	0.2756882635	0.3786409586	1.373438803	0.9483668568	0.9551808486
-0.03157894737	0.2771892281	0.3804176239	1.372411282	0.9535301711	0.9596627638
-0.02807017544	0.2786901928	0.3821942892	1.371394828	0.9586934854	0.9641446789
-0.02456140351	0.2801911575	0.3839709545	1.370389265	0.9638567997	0.968626594
-0.02105263158	0.2816921222	0.3857476197	1.369394418	0.9690201141	0.9731085092
-0.01754385965	0.2831930869	0.387524285	1.368410116	0.9741834284	0.9775904243
-0.01403508772	0.2846940516	0.3893009503	1.367436194	0.9793467427	0.9820723395
-0.01052631579	0.2861950163	0.3910776155	1.366472487	0.984510057	0.9865542546
-0.00701754386	0.2876959809	0.3928542808	1.365518835	0.9896733714	0.9910361697
-0.00350877193	0.2891969456	0.3946309461	1.364575083	0.9948366857	0.9955180849
-5.551115123e-17	0.2906979103	0.3964076114	1.363641077	1	1
0.00350877193	0.292198875	0.3981842766	1.362716666	1.005163314	1.004481915
0.00701754386	0.2936998397	0.3999609419	1.361801703	1.010326629	1.00896383
0.01052631579	0.2952008044	0.4017376072	1.360896045	1.015489943	1.013445745
