# VHH-NNLO SMEFT scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: phiW
# fixed_wcs: phi=0,phiBox=0,phiD=0,phiW=0,phiq3st=0
#
phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
0.7523809524	0.5225154593	0.6102805998	1.167966591	3.267908324	3.2611809
0.7556390977	0.5240857767	0.6121130098	1.167963408	3.27772938	3.270972823
0.7588972431	0.5256560941	0.6139454198	1.167960244	3.287550435	3.280764745
0.7621553885	0.5272264115	0.6157778297	1.167957098	3.29737149	3.290556668
0.7654135338	0.5287967289	0.6176102397	1.167953972	3.307192546	3.300348591
0.7686716792	0.5303670463	0.6194426497	1.167950864	3.317013601	3.310140513
0.7719298246	0.5319373637	0.6212750597	1.167947774	3.326834656	3.319932436
0.7751879699	0.533507681	0.6231074696	1.167944702	3.336655712	3.329724358
0.7784461153	0.5350779984	0.6249398796	1.167941649	3.346476767	3.339516281
0.7817042607	0.5366483158	0.6267722896	1.167938613	3.356297823	3.349308204
0.784962406	0.5382186332	0.6286046996	1.167935595	3.366118878	3.359100126
0.7882205514	0.5397889506	0.6304371095	1.167932594	3.375939933	3.368892049
0.7914786967	0.541359268	0.6322695195	1.167929611	3.385760989	3.378683972
0.7947368421	0.5429295854	0.6341019295	1.167926646	3.395582044	3.388475894
0.7979949875	0.5444999027	0.6359343395	1.167923697	3.405403099	3.398267817
0.8012531328	0.5460702201	0.6377667494	1.167920765	3.415224155	3.408059739
0.8045112782	0.5476405375	0.6395991594	1.16791785	3.42504521	3.417851662
0.8077694236	0.5492108549	0.6414315694	1.167914952	3.434866265	3.427643585
0.8110275689	0.5507811723	0.6432639794	1.167912071	3.444687321	3.437435507
0.8142857143	0.5523514897	0.6450963893	1.167909205	3.454508376	3.44722743
0.8175438596	0.5539218071	0.6469287993	1.167906356	3.464329432	3.457019352
0.820802005	0.5554921244	0.6487612093	1.167903523	3.474150487	3.466811275
0.8240601504	0.5570624418	0.6505936193	1.167900706	3.483971542	3.476603198
0.8273182957	0.5586327592	0.6524260292	1.167897905	3.493792598	3.48639512
0.8305764411	0.5602030766	0.6542584392	1.16789512	3.503613653	3.496187043
0.8338345865	0.561773394	0.6560908492	1.16789235	3.513434708	3.505978966
0.8370927318	0.5633437114	0.6579232591	1.167889595	3.523255764	3.515770888
0.8403508772	0.5649140288	0.6597556691	1.167886856	3.533076819	3.525562811
0.8436090226	0.5664843461	0.6615880791	1.167884132	3.542897875	3.535354733
0.8468671679	0.5680546635	0.6634204891	1.167881424	3.55271893	3.545146656
0.8501253133	0.5696249809	0.665252899	1.16787873	3.562539985	3.554938579
0.8533834586	0.5711952983	0.667085309	1.16787605	3.572361041	3.564730501
0.856641604	0.5727656157	0.668917719	1.167873386	3.582182096	3.574522424
0.8598997494	0.5743359331	0.670750129	1.167870736	3.592003151	3.584314346
0.8631578947	0.5759062505	0.6725825389	1.167868101	3.601824207	3.594106269
0.8664160401	0.5774765678	0.6744149489	1.16786548	3.611645262	3.603898192
0.8696741855	0.5790468852	0.6762473589	1.167862873	3.621466317	3.613690114
0.8729323308	0.5806172026	0.6780797689	1.16786028	3.631287373	3.623482037
0.8761904762	0.58218752	0.6799121788	1.167857701	3.641108428	3.63327396
0.8794486216	0.5837578374	0.6817445888	1.167855136	3.650929484	3.643065882
0.8827067669	0.5853281548	0.6835769988	1.167852585	3.660750539	3.652857805
0.8859649123	0.5868984722	0.6854094088	1.167850048	3.670571594	3.662649727
0.8892230576	0.5884687895	0.6872418187	1.167847524	3.68039265	3.67244165
0.892481203	0.5900391069	0.6890742287	1.167845013	3.690213705	3.682233573
0.8957393484	0.5916094243	0.6909066387	1.167842516	3.70003476	3.692025495
0.8989974937	0.5931797417	0.6927390487	1.167840032	3.709855816	3.701817418
0.9022556391	0.5947500591	0.6945714586	1.167837561	3.719676871	3.711609341
0.9055137845	0.5963203765	0.6964038686	1.167835104	3.729497926	3.721401263
0.9087719298	0.5978906939	0.6982362786	1.167832659	3.739318982	3.731193186
0.9120300752	0.5994610112	0.7000686886	1.167830227	3.749140037	3.740985108
0.9152882206	0.6010313286	0.7019010985	1.167827807	3.758961093	3.750777031
0.9185463659	0.602601646	0.7037335085	1.1678254	3.768782148	3.760568954
0.9218045113	0.6041719634	0.7055659185	1.167823006	3.778603203	3.770360876
0.9250626566	0.6057422808	0.7073983285	1.167820624	3.788424259	3.780152799
0.928320802	0.6073125982	0.7092307384	1.167818255	3.798245314	3.789944721
0.9315789474	0.6088829156	0.7110631484	1.167815897	3.808066369	3.799736644
0.9348370927	0.6104532329	0.7128955584	1.167813552	3.817887425	3.809528567
0.9380952381	0.6120235503	0.7147279684	1.167811219	3.82770848	3.819320489
0.9413533835	0.6135938677	0.7165603783	1.167808898	3.837529536	3.829112412
0.9446115288	0.6151641851	0.7183927883	1.167806588	3.847350591	3.838904335
0.9478696742	0.6167345025	0.7202251983	1.167804291	3.857171646	3.848696257
0.9511278195	0.6183048199	0.7220576082	1.167802005	3.866992702	3.85848818
0.9543859649	0.6198751373	0.7238900182	1.16779973	3.876813757	3.868280102
0.9576441103	0.6214454546	0.7257224282	1.167797468	3.886634812	3.878072025
0.9609022556	0.623015772	0.7275548382	1.167795216	3.896455868	3.887863948
0.964160401	0.6245860894	0.7293872481	1.167792976	3.906276923	3.89765587
0.9674185464	0.6261564068	0.7312196581	1.167790747	3.916097978	3.907447793
0.9706766917	0.6277267242	0.7330520681	1.167788529	3.925919034	3.917239716
0.9739348371	0.6292970416	0.7348844781	1.167786323	3.935740089	3.927031638
0.9771929825	0.630867359	0.736716888	1.167784127	3.945561145	3.936823561
0.9804511278	0.6324376763	0.738549298	1.167781942	3.9553822	3.946615483
0.9837092732	0.6340079937	0.740381708	1.167779768	3.965203255	3.956407406
0.9869674185	0.6355783111	0.742214118	1.167777605	3.975024311	3.966199329
0.9902255639	0.6371486285	0.7440465279	1.167775452	3.984845366	3.975991251
0.9934837093	0.6387189459	0.7458789379	1.16777331	3.994666421	3.985783174
0.9967418546	0.6402892633	0.7477113479	1.167771179	4.004487477	3.995575096
1	0.6418595807	0.7495437579	1.167769058	4.014308532	4.005367019
